has_company_logo,Salary_range_provided,department_mentioned,employment_type,required_experience,required_education,industry,fraudulent
Yes,Yes,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,No,Part-time,Associate,Unspecified,0.13855421686746988,0.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.10144927536231885,0.0
No,No,Yes,Full-time,Entry level,Bachelor's Degree,0.018702513150204558,0.0
No,No,No,Full-time,Mid-Senior level,Unspecified,0.0,0.0
Yes,Yes,No,Contract,Entry level,Bachelor's Degree,0.0,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Unspecified,0.04679144385026738,0.0
Yes,Yes,Yes,Full-time,Director,Bachelor's Degree,0.013333333333333334,0.0
No,Yes,No,Full-time,Associate,Bachelor's Degree,0.018702513150204558,0.0
Yes,No,No,Full-time,Associate,Bachelor's Degree,0.06299212598425197,0.0
No,No,No,Full-time,Mid-Senior level,Unspecified,0.0684931506849315,0.0
Yes,No,Yes,Full-time,Associate,Bachelor's Degree,0.058823529411764705,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.047244094488188976,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,No,Full-time,Entry level,Bachelor's Degree,0.0625,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
No,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,No,Full-time,Mid-Senior level,Bachelor's Degree,0.003671071953010279,0.0
Yes,No,Yes,Other,Internship,Bachelor's Degree,0.0550122249388753,0.0
Yes,No,Yes,Full-time,Internship,Bachelor's Degree,0.3776223776223776,0.0
No,No,No,Full-time,Mid-Senior level,High School or equivalent,0.3776223776223776,1.0
Yes,Yes,Yes,Full-time,Executive,Master's Degree,0.013333333333333334,0.0
Yes,No,No,Full-time,Entry level,High School or equivalent,0.06896551724137931,0.0
Yes,No,Yes,Full-time,Entry level,Bachelor's Degree,0.0550122249388753,0.0
No,No,No,Full-time,Entry level,Bachelor's Degree,0.0550122249388753,0.0
